日付	時刻	気温(℃)	風向(度:0～359)	風速(m/s)	降水量(mm)	積雪深(cm)	前１時間降雪量(cm)
2019-7-23	11:20	19.2	190	2.3	0	×	×
2019-7-23	11:30	19.2	184	2.6	0	×	×
2019-7-23	11:40	18.7	189	2.8	0	×	×
2019-7-23	11:50	18.6	189	3	0	×	×
2019-7-23	12:00	18.6	186	2.9	0	×	×
2019-7-23	12:10	18.6	185	2.4	0	×	×
2019-7-23	12:20	18.7	184	2.7	0	×	×
2019-7-23	12:30	18.7	185	2	0	×	×
2019-7-23	12:40	19.5	181	2.5	0	×	×
2019-7-23	12:50	18.9	191	2.1	0	×	×
2019-7-23	13:00	19	193	1.8	0	×	×
2019-7-23	13:10	19.4	185	1.7	0	×	×
2019-7-23	13:20	19.2	192	1.6	0	×	×
2019-7-23	13:30	19.1	180	1.2	0	×	×
2019-7-23	13:40	19.5	184	1.4	0	×	×
2019-7-23	13:50	19.5	188	2.2	0	×	×
2019-7-23	14:00	19.1	187	2.6	0	×	×
2019-7-23	14:10	18.8	186	2.7	0	×	×
2019-7-23	14:20	18.8	185	1.9	0	×	×
2019-7-23	14:30	18.9	180	1.5	0	×	×
2019-7-23	14:40	18.7	186	2.4	0	×	×
2019-7-23	14:50	18.6	180	1.9	0	×	×
2019-7-23	15:00	18.6	187	1.9	0	×	×
2019-7-23	15:10	18.6	182	1.8	0	×	×
2019-7-23	15:20	19.1	187	1.6	0	×	×
2019-7-23	15:30	19	185	2	0	×	×
2019-7-23	15:40	18.9	183	1.8	0	×	×
2019-7-23	15:50	18.8	187	1.9	0	×	×
2019-7-23	16:00	18.6	178	2.1	0	×	×
2019-7-23	16:10	18.5	186	1.8	0	×	×
2019-7-23	16:20	18.4	183	1.9	0	×	×
2019-7-23	16:30	18.4	188	1.7	0	×	×
2019-7-23	16:40	18.3	182	1.6	0	×	×
2019-7-23	16:50	18.3	189	0.9	0	×	×
2019-7-23	17:00	18.3	183	1.2	0	×	×
2019-7-23	17:10	18.1	192	1.5	0	×	×
2019-7-23	17:20	18.1	179	1.5	0	×	×
2019-7-23	17:30	18	185	1.4	0	×	×
2019-7-23	17:40	17.9	188	1.7	0	×	×
2019-7-23	17:50	17.9	182	1.4	0	×	×
2019-7-23	18:00	17.9	184	1.2	0	×	×
2019-7-23	18:10	17.9	187	1.7	0	×	×
2019-7-23	18:20	17.9	188	2	0	×	×
2019-7-23	18:30	17.9	188	1.6	0	×	×
2019-7-23	18:40	18.1	183	1.7	0	×	×
2019-7-23	18:50	18.2	185	1.9	0	×	×
2019-7-23	19:00	18.2	184	1.6	0	×	×
2019-7-23	19:10	18.3	186	1.8	0	×	×
2019-7-23	19:20	18.3	184	2.1	0	×	×
2019-7-23	19:30	18.4	182	1.5	0	×	×
2019-7-23	19:40	18.4	182	1.4	0	×	×
2019-7-23	19:50	18.4	187	2.1	0	×	×
2019-7-23	20:00	18.4	187	1.9	0	×	×
2019-7-23	20:10	18.4	185	1.5	0	×	×
2019-7-23	20:20	18.4	181	1.8	0	×	×
2019-7-23	20:30	18.4	184	1.6	0	×	×
2019-7-23	20:40	18.5	184	1.8	0	×	×
2019-7-23	20:50	18.5	188	2.3	0	×	×
2019-7-23	21:00	18.5	188	1.7	0	×	×
2019-7-23	21:10	18.5	185	1.8	0	×	×
2019-7-23	21:20	18.5	185	1.8	0	×	×
2019-7-23	21:30	18.5	178	1.5	0	×	×
2019-7-23	21:40	18.5	182	1.4	0	×	×
2019-7-23	21:50	18.6	192	2.1	0	×	×
2019-7-23	22:00	18.6	188	1.8	0	×	×
2019-7-23	22:10	18.5	188	2.2	0	×	×
2019-7-23	22:20	18.4	182	1.3	0	×	×
2019-7-23	22:30	18.3	187	2	0	×	×
2019-7-23	22:40	18.4	188	2.1	0	×	×
2019-7-23	22:50	18.4	187	2	0	×	×
2019-7-23	23:00	18.4	185	1.9	0	×	×
2019-7-23	23:10	18.4	184	1.6	0	×	×
2019-7-23	23:20	18.5	179	1.3	0	×	×
2019-7-23	23:30	18.5	184	1.5	0	×	×
2019-7-23	23:40	18.5	188	1.5	0	×	×
2019-7-23	23:50	18.5	188	1.5	0	×	×
2019-7-24	0:00	18.5	186	1.9	0	×	×
2019-7-24	0:10	18.4	181	1	0	×	×
2019-7-24	0:20	18.3	186	1.4	0	×	×
2019-7-24	0:30	18.2	190	1.4	0	×	×
2019-7-24	0:40	18.2	186	1.6	0	×	×
2019-7-24	0:50	18.3	188	1.9	0	×	×
2019-7-24	1:00	18.3	188	2.2	0	×	×
2019-7-24	1:10	18.3	191	1.8	0	×	×
2019-7-24	1:20	18.3	186	2	0	×	×
2019-7-24	1:30	18.3	183	1.7	0	×	×
2019-7-24	1:40	18.3	183	1.7	0	×	×
2019-7-24	1:50	18.3	182	1.3	0	×	×
2019-7-24	2:00	18.3	187	1.3	0	×	×
2019-7-24	2:10	18.3	198	1.5	0	×	×
2019-7-24	2:20	18.3	187	1.7	0	×	×
2019-7-24	2:30	18.3	187	1.2	0	×	×
2019-7-24	2:40	18.3	187	1.7	0	×	×
2019-7-24	2:50	18.3	181	0.9	0	×	×
2019-7-24	3:00	18.2	179	0.8	0	×	×
2019-7-24	3:10	18.2	167	0.7	0	×	×
2019-7-24	3:20	18.2	182	1	0	×	×
2019-7-24	3:30	18.2	189	1.2	0	×	×
2019-7-24	3:40	18.2	184	1.1	0	×	×
2019-7-24	3:50	18.2	195	1.6	0	×	×
2019-7-24	4:00	18.2	185	1.5	0	×	×
2019-7-24	4:10	18.2	188	1.4	0	×	×
2019-7-24	4:20	18.2	185	1	0	×	×
2019-7-24	4:30	18.2	183	1.4	0	×	×
2019-7-24	4:40	18.2	190	1.3	0	×	×
2019-7-24	4:50	18.2	181	1	0	×	×
2019-7-24	5:00	18.2	180	1.1	0	×	×
2019-7-24	5:10	18.3	192	1.3	0	×	×
2019-7-24	5:20	18.4	186	0.9	0	×	×
2019-7-24	5:30	18.4	185	0.8	0	×	×
2019-7-24	5:40	18.4	171	0.7	0	×	×
2019-7-24	5:50	18.5	183	0.8	0	×	×
2019-7-24	6:00	18.5	189	1.2	0	×	×
2019-7-24	6:10	18.5	190	1.1	0	×	×
2019-7-24	6:20	18.6	189	1.3	0	×	×
2019-7-24	6:30	18.6	184	1.1	0	×	×
2019-7-24	6:40	18.6	190	1.9	0	×	×
2019-7-24	6:50	18.6	183	1.8	0	×	×
2019-7-24	7:00	18.6	184	1.4	0	×	×
2019-7-24	7:10	18.5	184	1.5	0	×	×
2019-7-24	7:20	18.6	180	1.3	0.5	×	×
2019-7-24	7:30	18.7	192	1.3	0	×	×
2019-7-24	7:40	18.7	186	1.6	0	×	×
2019-7-24	7:50	18.8	183	1.6	0	×	×
2019-7-24	8:00	19	182	1.3	0	×	×
2019-7-24	8:10	19.2	189	2	0	×	×
2019-7-24	8:20	19.5	190	1.6	0	×	×
2019-7-24	8:30	19.7	185	1.7	0	×	×
2019-7-24	8:40	19.8	186	2	0	×	×
2019-7-24	8:50	19.9	184	2.1	0	×	×
2019-7-24	9:00	20.3	188	2.5	0	×	×
2019-7-24	9:10	20.4	189	1.7	0	×	×
2019-7-24	9:20	20.3	186	2.4	0	×	×
2019-7-24	9:30	20.3	187	2.2	0	×	×
2019-7-24	9:40	20.4	190	3.2	0	×	×
2019-7-24	9:50	20.2	185	3.1	0	×	×
2019-7-24	10:00	20.1	187	3.2	0	×	×
2019-7-24	10:10	20.1	188	2.6	0	×	×
2019-7-24	10:20	19.9	183	2.3	0	×	×
2019-7-24	10:30	19.8	186	2.9	0	×	×
2019-7-24	10:40	19.9	185	2.2	0	×	×
2019-7-24	10:50	20	185	1.8	0	×	×
2019-7-24	11:00	20.2	184	1.7	0	×	×
2019-7-24	11:10	20.3	180	1.8	0	×	×
2019-7-24	11:20	20.3	186	1.9	0	×	×
2019-7-24	11:30	20.7	183	2.1	0	×	×
2019-7-24	11:40	21.1	186	2.6	0	×	×
2019-7-24	11:50	21	187	2.4	0	×	×
2019-7-24	12:00	21.5	188	2.9	0	×	×
2019-7-24	12:10	21.5	183	2.8	0	×	×
2019-7-24	12:20	21.7	187	3	0	×	×
2019-7-24	12:30	22	190	3.2	0	×	×
2019-7-24	12:40	22.3	188	3.6	0	×	×
2019-7-24	12:50	22.6	186	3.3	0	×	×
2019-7-24	13:00	23	188	3.1	0	×	×
2019-7-24	13:10	22.5	185	3.2	0	×	×
2019-7-24	13:20	22	185	2	0	×	×
2019-7-24	13:30	22.1	181	2	0	×	×
2019-7-24	13:40	22	182	1.8	0	×	×
2019-7-24	13:50	21.7	185	2.2	0	×	×
2019-7-24	14:00	21.7	185	1.9	0	×	×
2019-7-24	14:10	21.7	179	1.6	0	×	×
2019-7-24	14:20	21.6	193	1.5	0	×	×
2019-7-24	14:30	21.2	189	1.7	0	×	×
2019-7-24	14:40	21.1	188	2	0	×	×
2019-7-24	14:50	21.2	189	1.2	0	×	×
2019-7-24	15:00	21	187	1.8	0	×	×
2019-7-24	15:10	20.8	187	2.1	0	×	×
2019-7-24	15:20	20.6	186	2.2	0	×	×
2019-7-24	15:30	20.5	181	2	0	×	×
2019-7-24	15:40	20.5	183	1.6	0	×	×
2019-7-24	15:50	20.5	178	1.2	0	×	×
2019-7-24	16:00	20.4	186	1.8	0	×	×
2019-7-24	16:10	20.4	174	1.5	0	×	×
2019-7-24	16:20	20.4	186	1.3	0	×	×
2019-7-24	16:30	20.6	186	1.4	0	×	×
2019-7-24	16:40	20.5	185	1.9	0	×	×
2019-7-24	16:50	20.4	179	1.8	0	×	×
2019-7-24	17:00	20.4	188	1.9	0	×	×
2019-7-24	17:10	20.5	182	1.4	0	×	×
2019-7-24	17:20	20.7	187	1.6	0	×	×
2019-7-24	17:30	20.6	184	1.6	0	×	×
2019-7-24	17:40	20.5	184	2.1	0	×	×
2019-7-24	17:50	20.4	185	1.9	0	×	×
2019-7-24	18:00	20.2	189	2.1	0	×	×
2019-7-24	18:10	20.1	187	1.9	0	×	×
2019-7-24	18:20	20	181	1.1	0	×	×
2019-7-24	18:30	19.9	187	1.1	0	×	×
2019-7-24	18:40	19.9	183	1.1	0	×	×
2019-7-24	18:50	19.8	177	0.9	0	×	×
2019-7-24	19:00	19.7	185	0.7	0	×	×
2019-7-24	19:10	19.6	189	0.8	0	×	×
2019-7-24	19:20	19.6	210	0.6	0	×	×
2019-7-24	19:30	19.6	193	0.8	0	×	×
2019-7-24	19:40	19.6	188	1	0	×	×
2019-7-24	19:50	19.6	196	0.9	0	×	×
2019-7-24	20:00	19.6	190	1	0	×	×
2019-7-24	20:10	19.7	188	1	0	×	×
2019-7-24	20:20	19.8	190	1.1	0	×	×
2019-7-24	20:30	19.8	193	1.1	0	×	×
2019-7-24	20:40	19.8	184	0.7	0	×	×
2019-7-24	20:50	19.8	181	0.8	0	×	×
2019-7-24	21:00	19.8	186	0.6	0	×	×
2019-7-24	21:10	19.7	184	1	0	×	×
2019-7-24	21:20	19.7	192	0.8	0	×	×
2019-7-24	21:30	19.8	185	0.8	0	×	×
2019-7-24	21:40	19.8	201	0.7	0	×	×
2019-7-24	21:50	19.8	204	0.5	0	×	×
2019-7-24	22:00	19.8	210	0.6	0	×	×
2019-7-24	22:10	19.8	213	0.5	0	×	×
2019-7-24	22:20	19.7	189	0.8	0	×	×
2019-7-24	22:30	19.7	190	0.5	0	×	×
2019-7-24	22:40	19.6	197	0.7	0	×	×
2019-7-24	22:50	19.5	190	0.8	0	×	×
2019-7-24	23:00	19.3	195	0.9	0	×	×
2019-7-24	23:10	19.3	192	0.6	0	×	×
2019-7-24	23:20	19.3	217	0.3	0	×	×
2019-7-24	23:30	19.3	211	0.5	0	×	×
2019-7-24	23:40	19.3	201	0.4	0	×	×
2019-7-24	23:50	19.2	202	0.8	0	×	×
2019-7-25	0:00	19.3	193	0.4	0	×	×
2019-7-25	0:10	19.3	205	0.5	0	×	×
2019-7-25	0:20	19.3	172	0.4	0	×	×
2019-7-25	0:30	19.4	201	0.6	0	×	×
2019-7-25	0:40	19.4	223	0.4	0	×	×
2019-7-25	0:50	19.4	186	0.6	0	×	×
2019-7-25	1:00	19.4	159	0.2	0	×	×
2019-7-25	1:10	19.4	192	0.6	0	×	×
2019-7-25	1:20	19.4	189	0.3	0	×	×
2019-7-25	1:30	19.4	247	0.2	0	×	×
2019-7-25	1:40	19.4	217	0.3	0	×	×
2019-7-25	1:50	19.4	204	0.5	0	×	×
2019-7-25	2:00	19.4	184	0.8	0	×	×
2019-7-25	2:10	19.3	196	0.5	0	×	×
2019-7-25	2:20	19.3	191	0.2	0	×	×
2019-7-25	2:30	19.2	194	0.3	0	×	×
2019-7-25	2:40	19.2	217	0.4	0	×	×
2019-7-25	2:50	19.1	181	0.5	0	×	×
2019-7-25	3:00	19.1	180	0.4	0	×	×
2019-7-25	3:10	19.1	204	0.6	0	×	×
2019-7-25	3:20	19.1	195	0.4	0	×	×
2019-7-25	3:30	19.1	221	0.3	0.5	×	×
2019-7-25	3:40	19	200	0.4	0	×	×
2019-7-25	3:50	19	199	0.3	0	×	×
2019-7-25	4:00	19	196	0.4	0	×	×
2019-7-25	4:10	19	155	0.3	0	×	×
2019-7-25	4:20	19.1	168	0.3	0	×	×
2019-7-25	4:30	19.1	198	0.2	0	×	×
2019-7-25	4:40	19.1	182	0.5	0	×	×
2019-7-25	4:50	19.1	207	0.1	0	×	×
2019-7-25	5:00	19.1	353	0.1	0	×	×
2019-7-25	5:10	19.1	189	0.2	0	×	×
2019-7-25	5:20	19.2	164	0.2	0	×	×
2019-7-25	5:30	19.4	138	0.1	0	×	×
2019-7-25	5:40	19.5	78	0.2	0	×	×
2019-7-25	5:50	19.6	91	0.6	0	×	×
2019-7-25	6:00	19.8	80	0.3	0	×	×
2019-7-25	6:10	19.9	81	0.3	0	×	×
2019-7-25	6:20	20.1	198	0.3	0	×	×
2019-7-25	6:30	20.3	194	0.3	0	×	×
2019-7-25	6:40	20.4	173	0.1	0	×	×
2019-7-25	6:50	20.6	81	0.3	0	×	×
2019-7-25	7:00	20.6	95	0.2	0	×	×
2019-7-25	7:10	21	192	0.2	0	×	×
2019-7-25	7:20	21.2	173	0.1	0	×	×
2019-7-25	7:30	21.3	164	0.2	0	×	×
2019-7-25	7:40	21.5	173	0.2	0	×	×
2019-7-25	7:50	21.8	193	0.2	0	×	×
2019-7-25	8:00	21.9	184	0.3	0	×	×
2019-7-25	8:10	22.3	181	0.5	0	×	×
2019-7-25	8:20	22.1	177	0.2	0	×	×
2019-7-25	8:30	22.3	100	0.4	0	×	×
2019-7-25	8:40	22.8	145	0.3	0	×	×
2019-7-25	8:50	23	176	0.4	0	×	×
2019-7-25	9:00	23	146	0.4	0	×	×
2019-7-25	9:10	23.2	167	0.4	0	×	×
2019-7-25	9:20	23.1	178	0.3	0	×	×
2019-7-25	9:30	23.3	190	0.7	0	×	×
2019-7-25	9:40	23.5	181	0.9	0	×	×
2019-7-25	9:50	23.8	190	1	0	×	×
2019-7-25	10:00	23.9	186	0.8	0	×	×
2019-7-25	10:10	24.2	205	0.4	0	×	×
2019-7-25	10:20	24.2	191	1.1	0	×	×
2019-7-25	10:30	24.3	188	1.2	0	×	×
2019-7-25	10:40	24.2	191	0.7	0	×	×
2019-7-25	10:50	24.4	193	0.5	0	×	×
2019-7-25	11:00	24.8	207	0.2	0	×	×
2019-7-25	11:10	24.6	157	0.3	0	×	×
2019-7-25	11:20	25	205	0.4	0	×	×
2019-7-25	11:30	25.4	167	0.4	0	×	×
2019-7-25	11:40	25.7	182	1.2	0	×	×
2019-7-25	11:50	26	197	1	0	×	×
2019-7-25	12:00	26.5	186	1.1	0	×	×
2019-7-25	12:10	26.9	188	1.5	0	×	×
2019-7-25	12:20	27.1	183	0.4	0	×	×
2019-7-25	12:30	27.7	184	0.6	0	×	×
2019-7-25	12:40	28	184	0.7	0	×	×
2019-7-25	12:50	28.2	192	1.2	0	×	×
2019-7-25	13:00	28.7	187	1.6	0	×	×
2019-7-25	13:10	28.6	189	2.2	0	×	×
2019-7-25	13:20	28.5	187	1.7	0	×	×
2019-7-25	13:30	27.9	188	1.3	0	×	×
2019-7-25	13:40	27.8	193	1.1	0	×	×
2019-7-25	13:50	27.4	190	1.8	0	×	×
2019-7-25	14:00	26.8	189	1.8	0	×	×
2019-7-25	14:10	26.8	190	1.1	0	×	×
2019-7-25	14:20	26.3	180	0.6	0	×	×
2019-7-25	14:30	26.1	192	2	0	×	×
2019-7-25	14:40	25.9	187	1.5	0	×	×
2019-7-25	14:50	25.8	175	0.7	0	×	×
2019-7-25	15:00	25.9	187	1.2	0	×	×
2019-7-25	15:10	25.8	192	1.2	0	×	×
2019-7-25	15:20	26.1	186	1.3	0	×	×
2019-7-25	15:30	26.8	190	1.7	0	×	×
2019-7-25	15:40	27.1	183	1.9	0	×	×
2019-7-25	15:50	26.1	191	0.8	0	×	×
2019-7-25	16:00	26	181	0.9	0	×	×
2019-7-25	16:10	26	186	1.1	0	×	×
2019-7-25	16:20	26.1	189	1	0	×	×
2019-7-25	16:30	26.1	199	1	0	×	×
2019-7-25	16:40	26.3	199	0.8	0	×	×
2019-7-25	16:50	25.9	183	1.4	0	×	×
2019-7-25	17:00	25.8	185	1	0	×	×
2019-7-25	17:10	25.3	190	1.3	0	×	×
2019-7-25	17:20	25.2	191	1.4	0	×	×
2019-7-25	17:30	25.1	190	0.6	0	×	×
2019-7-25	17:40	25	174	1	0	×	×
2019-7-25	17:50	25	198	1	0	×	×
2019-7-25	18:00	24.9	188	0.9	0	×	×
2019-7-25	18:10	24.8	196	0.5	0	×	×
2019-7-25	18:20	24.5	197	0.8	0	×	×
2019-7-25	18:30	24.3	198	1.7	0	×	×
2019-7-25	18:40	24.3	192	1.6	0	×	×
2019-7-25	18:50	24.3	177	0.3	0	×	×
2019-7-25	19:00	23.8	151	0.1	0	×	×
2019-7-25	19:10	23.6	174	0.4	0	×	×
2019-7-25	19:20	23.3	151	0.4	0	×	×
2019-7-25	19:30	23.2	103	0.4	0	×	×
2019-7-25	19:40	23	131	0.1	0	×	×
2019-7-25	19:50	22.8	99	0.3	0	×	×
2019-7-25	20:00	22.7	99	0.1	0	×	×
2019-7-25	20:10	22.3	113	0.2	0	×	×
2019-7-25	20:20	22.2	189	0.2	0	×	×
2019-7-25	20:30	21.9	200	0.3	0	×	×
2019-7-25	20:40	21.8	196	0.3	0	×	×
2019-7-25	20:50	21.7	200	0.3	0	×	×
2019-7-25	21:00	21.4	194	0.5	0	×	×
2019-7-25	21:10	21.3	189	1	0	×	×
2019-7-25	21:20	21.2	189	0.9	0	×	×
2019-7-25	21:30	21.1	186	0.8	0	×	×
2019-7-25	21:40	21.1	180	0.4	0	×	×
2019-7-25	21:50	21	197	0.9	0	×	×
2019-7-25	22:00	21.1	191	1.9	0	×	×
2019-7-25	22:10	21.1	185	1.3	0	×	×
2019-7-25	22:20	21.1	190	1.3	0	×	×
2019-7-25	22:30	21.2	190	1.4	0	×	×
2019-7-25	22:40	21.4	191	1.9	0	×	×
2019-7-25	22:50	21.4	191	1.1	0	×	×
2019-7-25	23:00	21.4	190	0.6	0	×	×
2019-7-25	23:10	21.4	204	0.3	0	×	×
2019-7-25	23:20	21.6	198	0.7	0	×	×
2019-7-25	23:30	21.5	198	1	0	×	×
2019-7-25	23:40	21.5	192	1	0	×	×
2019-7-25	23:50	21.5	182	0.8	0	×	×
2019-7-26	0:00	21.5	195	1.2	0	×	×
2019-7-26	0:10	21.6	184	0.8	0	×	×
2019-7-26	0:20	21.7	176	0.9	0	×	×
2019-7-26	0:30	22	189	1.3	0	×	×
2019-7-26	0:40	21.9	189	1.1	0	×	×
2019-7-26	0:50	21.7	193	1.2	0	×	×
2019-7-26	1:00	21.4	188	1.4	0	×	×
2019-7-26	1:10	21.3	187	1	0	×	×
2019-7-26	1:20	21.3	188	0.9	0	×	×
2019-7-26	1:30	21.4	193	1	0	×	×
2019-7-26	1:40	21.4	190	0.8	0	×	×
2019-7-26	1:50	21.4	183	0.7	0	×	×
2019-7-26	2:00	21.3	182	1	0	×	×
2019-7-26	2:10	21.4	188	1	0	×	×
2019-7-26	2:20	21.6	187	1.1	0	×	×
2019-7-26	2:30	21.7	186	1.2	0	×	×
2019-7-26	2:40	21.8	182	1.2	0	×	×
2019-7-26	2:50	21.9	183	1.2	0	×	×
2019-7-26	3:00	22.1	181	1.1	0	×	×
2019-7-26	3:10	22.1	198	1.1	0	×	×
2019-7-26	3:20	22.1	188	1.4	0	×	×
2019-7-26	3:30	22.1	179	1	0	×	×
2019-7-26	3:40	21.8	187	1.2	0	×	×
2019-7-26	3:50	21.7	193	0.9	0	×	×
2019-7-26	4:00	21.7	192	1	0	×	×
2019-7-26	4:10	21.6	190	1.5	0	×	×
2019-7-26	4:20	21.5	181	1.7	0	×	×
2019-7-26	4:30	21.5	184	1.6	0	×	×
2019-7-26	4:40	21.4	190	1.4	0	×	×
2019-7-26	4:50	21.4	188	1.5	0	×	×
2019-7-26	5:00	21.4	189	0.9	0	×	×
2019-7-26	5:10	21.4	193	1.2	0	×	×
2019-7-26	5:20	21.5	187	1.6	0	×	×
2019-7-26	5:30	21.7	181	1.5	0	×	×
2019-7-26	5:40	21.6	182	1.5	0	×	×
2019-7-26	5:50	21.7	180	1.3	0	×	×
2019-7-26	6:00	21.7	185	1.6	0	×	×
2019-7-26	6:10	21.8	189	1.9	0	×	×
2019-7-26	6:20	22	185	1.6	0	×	×
2019-7-26	6:30	22.2	182	1.7	0	×	×
2019-7-26	6:40	22.2	184	1.9	0	×	×
2019-7-26	6:50	22.3	187	1.3	0	×	×
2019-7-26	7:00	22.4	188	1.6	0	×	×
2019-7-26	7:10	22.5	188	2.1	0	×	×
2019-7-26	7:20	22.5	185	2.4	0	×	×
2019-7-26	7:30	22.5	183	1.7	0	×	×
2019-7-26	7:40	22.9	189	2.3	0	×	×
2019-7-26	7:50	23	183	1.7	0	×	×
2019-7-26	8:00	23.3	186	2.1	0	×	×
2019-7-26	8:10	23.3	183	2.3	0	×	×
2019-7-26	8:20	23	188	2.5	0	×	×
2019-7-26	8:30	22.2	185	2.5	0	×	×
2019-7-26	8:40	21.9	185	1.9	0	×	×
2019-7-26	8:50	21.7	187	2.8	0	×	×
2019-7-26	9:00	21.5	186	2.9	0	×	×
2019-7-26	9:10	21.5	186	2.3	0	×	×
2019-7-26	9:20	21.5	184	2.1	0	×	×
2019-7-26	9:30	21.5	185	1.6	0	×	×
2019-7-26	9:40	21.5	193	1.8	0	×	×
2019-7-26	9:50	21.3	188	1.5	0	×	×
2019-7-26	10:00	21.5	176	1	0	×	×
2019-7-26	10:10	21.5	199	0.7	0	×	×
2019-7-26	10:20	21.5	203	0.9	0	×	×
2019-7-26	10:30	21.5	192	0.6	0	×	×
2019-7-26	10:40	21.7	163	0.6	0	×	×
2019-7-26	10:50	22.4	177	1	0	×	×
2019-7-26	11:00	22.7	186	1.1	0	×	×
2019-7-26	11:10	22.8	184	2	0	×	×
2019-7-26	11:20	22.6	187	1.7	0	×	×
2019-7-26	11:30	22.2	193	1.3	0	×	×
2019-7-26	11:40	21.9	186	2.1	0	×	×
2019-7-26	11:50	21.7	180	1.2	0	×	×
2019-7-26	12:00	21.7	186	1.4	0	×	×
2019-7-26	12:10	21.5	187	2	0	×	×
2019-7-26	12:20	21.3	185	2	0	×	×
2019-7-26	12:30	21.3	187	1.5	0	×	×
2019-7-26	12:40	21.3	184	1.6	0	×	×
2019-7-26	12:50	21.5	182	1.7	0	×	×
2019-7-26	13:00	21.9	184	1.5	0	×	×
2019-7-26	13:10	22.3	190	1.5	0	×	×
2019-7-26	13:20	22	186	1.4	0	×	×
2019-7-26	13:30	22.4	177	1.5	0	×	×
2019-7-26	13:40	22.2	189	1.5	0	×	×
2019-7-26	13:50	22.7	188	1.7	0	×	×
2019-7-26	14:00	22.3	180	1.2	0	×	×
2019-7-26	14:10	21.9	181	1.3	0	×	×
2019-7-26	14:20	22.3	178	1.2	0	×	×
2019-7-26	14:30	22.3	184	1.3	0	×	×
2019-7-26	14:40	22	183	1.6	0	×	×
2019-7-26	14:50	21.7	185	1.8	0	×	×
2019-7-26	15:00	21.6	190	1.7	0	×	×
2019-7-26	15:10	21.4	189	1.8	0	×	×
2019-7-26	15:20	21.6	175	1.4	0	×	×
2019-7-26	15:30	21.7	192	1.3	0	×	×
2019-7-26	15:40	21.7	178	1.4	0	×	×
2019-7-26	15:50	21.6	183	1.1	0	×	×
2019-7-26	16:00	21.7	186	0.8	0	×	×
2019-7-26	16:10	21.6	197	0.8	0	×	×
2019-7-26	16:20	21.5	188	0.9	0	×	×
2019-7-26	16:30	21.5	196	1	0	×	×
2019-7-26	16:40	21.4	197	1.1	0	×	×
2019-7-26	16:50	21	178	1.4	0	×	×
2019-7-26	17:00	20.9	187	1.7	0	×	×
2019-7-26	17:10	20.8	181	1.3	0	×	×
2019-7-26	17:20	20.7	190	0.9	0.5	×	×
2019-7-26	17:30	20.7	198	1.1	0	×	×
2019-7-26	17:40	20.5	188	1.1	0	×	×
2019-7-26	17:50	20.4	191	1.2	0.5	×	×
2019-7-26	18:00	20.5	190	1	0.5	×	×
2019-7-26	18:10	20.5	186	1	0.5	×	×
2019-7-26	18:20	20.4	185	1.3	0.5	×	×
2019-7-26	18:30	20.4	188	1.6	0.5	×	×
2019-7-26	18:40	20.5	186	1.7	0	×	×
2019-7-26	18:50	20.6	184	1.1	0	×	×
2019-7-26	19:00	20.7	188	1.5	0	×	×
2019-7-26	19:10	20.8	185	1.4	0	×	×
2019-7-26	19:20	20.9	179	1.1	0	×	×
2019-7-26	19:30	20.9	186	1.3	0	×	×
2019-7-26	19:40	20.9	178	0.7	0	×	×
2019-7-26	19:50	20.9	190	1.6	0	×	×
2019-7-26	20:00	21	188	1.4	0	×	×
2019-7-26	20:10	21.1	187	1.8	0	×	×
2019-7-26	20:20	21.1	181	1.3	0	×	×
2019-7-26	20:30	21.1	193	1.7	0	×	×
2019-7-26	20:40	21.1	190	1.4	0	×	×
2019-7-26	20:50	21.2	184	1.4	0	×	×
2019-7-26	21:00	21.2	184	2	0	×	×
2019-7-26	21:10	21.2	184	1.9	0	×	×
2019-7-26	21:20	21.2	188	1.6	0	×	×
2019-7-26	21:30	21.3	191	0.8	0	×	×
2019-7-26	21:40	21.3	188	1.2	0	×	×
2019-7-26	21:50	21.3	186	0.9	0	×	×
2019-7-26	22:00	21.3	189	1.5	0	×	×
2019-7-26	22:10	21.1	193	1.1	0	×	×
2019-7-26	22:20	21.1	184	0.8	0.5	×	×
2019-7-26	22:30	21	196	0.8	0	×	×
2019-7-26	22:40	20.9	197	1	0	×	×
2019-7-26	22:50	20.9	184	0.9	0	×	×
2019-7-26	23:00	20.9	204	0.7	0	×	×
2019-7-26	23:10	20.9	182	0.8	0	×	×
2019-7-26	23:20	20.8	189	0.9	0	×	×
2019-7-26	23:30	20.8	184	1	0	×	×
2019-7-26	23:40	20.7	205	0.6	0	×	×
2019-7-26	23:50	20.6	193	0.6	0	×	×
2019-7-27	0:00	20.6	187	1.1	0	×	×
2019-7-27	0:10	20.5	184	0.6	0	×	×
2019-7-27	0:20	20.6	188	0.6	0	×	×
2019-7-27	0:30	20.5	193	1.1	0	×	×
2019-7-27	0:40	20.6	185	1.1	0	×	×
2019-7-27	0:50	20.7	183	1	0	×	×
2019-7-27	1:00	20.9	188	0.4	0	×	×
2019-7-27	1:10	21	173	0.9	0	×	×
2019-7-27	1:20	21.1	193	1.3	0	×	×
2019-7-27	1:30	21.1	188	1.6	0	×	×
2019-7-27	1:40	21.2	188	1.5	0	×	×
2019-7-27	1:50	21.3	182	1.4	0	×	×
2019-7-27	2:00	21.4	185	1.3	0	×	×
2019-7-27	2:10	21.4	186	1	0	×	×
